country,Number Code,province,Number Code,winery,Number Code,variety,Number Code
,,,,Domaine Anderson,605,,
,,,,Gamache,606,,
,,,,Paumanok,607,,
,,,,Browne Family Vineyards,608,,
,,,,Gabriel Meffre,609,,
,,,,Alta Vista,610,,
,,,,Saget la Perrière,611,,
,,,,The Williamsburg Winery,612,,
,,,,Valentin Bianchi,613,,
,,,,Jean-Max Roger,614,,
,,,,Magnum Vinhos,615,,
,,,,Gnarly Head,616,,
,,,,Ca' Momi,617,,
,,,,Enoport,618,,
,,,,Fiuza,619,,
,,,,Grayson,620,,
,,,,Leaping Lizard,621,,
,,,,Portal del Montsant,622,,
,,,,Decoy,623,,
,,,,Adega Mãe,624,,
,,,,Oak Knoll,625,,
,,,,Parras Wines,626,,
,,,,Cliff Creek,627,,
,,,,Quady North,628,,
,,,,Tardieu-Laurent,629,,
,,,,Bonaccorsi,630,,
,,,,Chanin,631,,
,,,,Lange,632,,
,,,,Markus Huber,633,,
,,,,Melrose,634,,
,,,,Qupé,635,,
,,,,Türk,636,,
,,,,Recanati,637,,
,,,,Renwood,638,,
,,,,Marqués de Cáceres,639,,
,,,,Bodegas Riojanas,640,,
,,,,Presqu'ile,641,,
,,,,Sante Arcangeli,642,,
,,,,Syncline,643,,
,,,,Two Vintners,644,,
,,,,Château Bouscaut,645,,
,,,,Château Phélan-Ségur,646,,
,,,,Darcie Kent Vineyards,647,,
,,,,Producta Vignobles,648,,
,,,,Silver Thread,649,,
,,,,V. Sattui,650,,
,,,,Cave B,651,,
,,,,Château Los Boldos,652,,
,,,,Domaine de la Sanglière,653,,
,,,,Château de Belcier,654,,
,,,,Château des Tourtes,655,,
,,,,Helix by Reininger,656,,
,,,,Château Haut Bertinerie,657,,
,,,,Koenig Vineyards,658,,
,,,,Krutz,659,,
,,,,Amavi,660,,
,,,,Bouchaine,661,,
,,,,Bucher,662,,
,,,,Villadoria,663,,
,,,,Château Cos d'Estournel,664,,
,,,,Quinta do Casal Branco,665,,
,,,,Lanson,666,,
,,,,Red Rock,667,,
,,,,Quinta da Lapa,668,,
,,,,Espaço Rural,669,,
,,,,Loron et Fils,670,,
,,,,Bocopa,671,,
,,,,Alias,672,,
,,,,Bota Box,673,,
,,,,Long Meadow Ranch,674,,
,,,,Medlock Ames,675,,
,,,,Peirano,676,,
,,,,Alamos,677,,
,,,,Black Box,678,,
,,,,Hendry,679,,
,,,,White Oak,680,,
,,,,Château Clerc Milon,681,,
,,,,Nefarious,682,,
,,,,Château Gruaud Larose,683,,
,,,,Gérard Bertrand,684,,
,,,,Terre del Marchesato,685,,
,,,,Chandon,686,,
,,,,Patz & Hall,687,,
,,,,Angel Vine,688,,
,,,,Ponzi,689,,
,,,,Torres,690,,
,,,,Piattelli,691,,
,,,,Ànima Negra,692,,
,,,,Caliterra,693,,
,,,,Errazuriz,694,,
,,,,Virna Borgogno,695,,
,,,,Pezat,696,,
,,,,Robert Oatley,697,,
,,,,Stroppiana,698,,
,,,,Anakena,699,,
,,,,Waterbrook,700,,
,,,,Hawks View,701,,
,,,,Collier Falls,702,,
,,,,Dumas Station,703,,
,,,,O•S Winery,704,,
,,,,SuLei,705,,
,,,,Valle Secreto,706,,
,,,,Binyamina,707,,
,,,,Wild Horse,708,,
,,,,Robert Perroud,709,,
,,,,Turnbull,710,,
,,,,Château Tour des Gendres,711,,
,,,,Cottanera,712,,
,,,,Pessagno,713,,
,,,,Principi di Spadafora,714,,
,,,,Renteria,715,,
,,,,Signé Vigneron,716,,
,,,,Wunsch & Mann,717,,
,,,,Cave de Kientzheim-Kaysersberg,718,,
,,,,Cave de Cleebourg,719,,
,,,,Rock Wall,720,,
,,,,Sanglier Cellars,721,,
,,,,Mezzacorona,722,,
,,,,Quinta de Porrais,723,,
,,,,Drappier,724,,
,,,,Falcone,725,,
,,,,Fratelli Alessandria,726,,
,,,,G D Vajra,727,,
,,,,Grimaldi Bruna,728,,
,,,,Zull,729,,
,,,,Cascina Ballarin,730,,
,,,,Damilano,731,,
,,,,Giacomo Grimaldi,732,,
,,,,Alma Rosa,733,,
,,,,Balboa,734,,
,,,,Coeur d'Alene,735,,
,,,,Peju,736,,
,,,,Soutiran,737,,
,,,,Sobon Estate,738,,
,,,,Kenneth Volk,739,,
,,,,Fenestra,740,,
,,,,Château du Galoupet,741,,
,,,,Gerovassiliou,742,,
,,,,Firestone,743,,
,,,,Gård,744,,
,,,,Alexandria Nicole,745,,
,,,,Anthony Nappa,746,,
,,,,Justin,747,,
,,,,Leese-Fitch,748,,
,,,,Obelisco Estate,749,,
,,,,Freeman,750,,
,,,,Codorníu,751,,
,,,,L. Tramier & Fils,752,,
,,,,Kokomo,753,,
,,,,La Crema,754,,
,,,,Matthews,755,,
,,,,Monchiero,756,,
,,,,Muga,757,,
,,,,Paraduxx,758,,
,,,,Peter Paul Wines,759,,
,,,,Pratsch,760,,
,,,,E. Guigal,761,,
,,,,Leonetti Cellar,762,,
,,,,Osprey's Dominion,763,,
,,,,Parducci,764,,
,,,,Sculpterra,765,,
,,,,Terlato,766,,
,,,,Thomas Fogarty,767,,
,,,,Lone Madrone,768,,
,,,,Lucien Albrecht,769,,
,,,,Merryvale,770,,
,,,,Paul Blanck,771,,
,,,,Jason-Stephens,772,,
,,,,Kim Crawford,773,,
,,,,William Fèvre,774,,
,,,,Hahn,775,,
,,,,Columbia Crest,776,,
,,,,Fulkerson,777,,
,,,,Merry Edwards,778,,
,,,,Poggio Antico,779,,
,,,,Domaine Leflaive,780,,
,,,,Proidl,781,,
,,,,Arrowood,782,,
,,,,Bindi Sergardi,783,,
,,,,Buena Vista,784,,
,,,,Dominican Oaks,785,,
,,,,Girardet,786,,
,,,,Casarena,787,,
,,,,Novy,788,,
,,,,Geh. Rat Dr. von Bassermann-Jordan,789,,
,,,,Trinchero,790,,
,,,,Borgo Scopeto,791,,
,,,,Château Saint-Pierre,792,,
,,,,Atwater,793,,
,,,,Balduzzi,794,,
,,,,Viña Casas Patronales,795,,
,,,,Montes,796,,
,,,,Sagelands,797,,
,,,,Santa Luz,798,,
,,,,McFadden,799,,
,,,,Canoe Ridge,800,,
,,,,Domaines Devillard,801,,
,,,,Novelty Hill,802,,
,,,,Hogue,803,,
,,,,Lionel Osmin & Cie,804,,
,,,,Airfield Estates,805,,
,,,,Biltmore Estate,806,,
,,,,Casa de Vilacetinho,807,,
,,,,Casa Santos Lima,808,,
,,,,Caves Transmontanas,809,,
,,,,Caves Velhas,810,,
,,,,Deaver,811,,
,,,,Quinta Nova de Nossa Senhora do Carmo,812,,
,,,,Rui Roboredo Madeira,813,,
,,,,Uptick Vineyards,814,,
,,,,Château de Pizay,815,,
,,,,Lomas del Valle,816,,
,,,,Domaine Carneros,817,,
,,,,Jamieson Ranch,818,,
,,,,Rancho Zabaco,819,,
,,,,Thurston Wolfe,820,,
,,,,Two Mountain,821,,
,,,,Borra,822,,
,,,,Château Giscours,823,,
,,,,Château Teyssier,824,,
,,,,Line 39,825,,
,,,,Clos Pegase,826,,
,,,,Joseph Drouhin,827,,
,,,,Lis Neris,828,,
,,,,Domaine Zinck,829,,
,,,,Archium,830,,
,,,,Asuncion Ridge,831,,
,,,,Paul Hobbs,832,,
,,,,Giacomo Fenocchio,833,,
,,,,Rizzi,834,,
,,,,Marimar Estate,835,,
,,,,Cordero di Montezemolo,836,,
,,,,Barale Fratelli,837,,
,,,,Brezza,838,,
,,,,Paolo Scavino,839,,
,,,,Pio Cesare,840,,
,,,,Rivetto,841,,
,,,,Matanzas Creek,842,,
,,,,Nastl,843,,
,,,,Patland,844,,
,,,,Jekel,845,,
,,,,Gunter Triebaumer,846,,
,,,,Jaffurs,847,,
,,,,Gibbs,848,,
,,,,Brancott,849,,
,,,,Brick & Mortar,850,,
,,,,Valle dell'Acate,851,,
,,,,Hightower,852,,
,,,,Full Pull & Friends,853,,
,,,,Genoa,854,,
,,,,Pala,855,,
,,,,Stottle,856,,
,,,,àMaurice,857,,
,,,,Château de Chantegrive,858,,
,,,,F X Pichler,859,,
,,,,Frankland Estate,860,,
,,,,Hirsch,861,,
,,,,Peter Nicolay,862,,
,,,,La Clarine Farm,863,,
,,,,Maldonado,864,,
,,,,Bougetz,865,,
,,,,West Cape Howe,866,,
,,,,Funky Llama,867,,
,,,,Mazzocco,868,,
,,,,Four Vines,869,,
,,,,Antiyal,870,,
,,,,Liberty School,871,,
,,,,Casa di Terra,872,,
,,,,Donna Olimpia 1898,873,,
,,,,J. Bookwalter,874,,
,,,,Januik,875,,
,,,,Frazier,876,,
,,,,Riglos,877,,
,,,,Keller Estate,878,,
,,,,Melville,879,,
,,,,Bravium,880,,
,,,,Antonin Rodet,881,,
,,,,Bodegas Muriel,882,,
,,,,Gloria Ferrer,883,,
,,,,Hall,884,,
,,,,River Road,885,,
,,,,Opolo,886,,
,,,,Savannah-Chanelle,887,,
,,,,Morandé,888,,
,,,,Union de Vignerons de l'Île de Beauté,889,,
,,,,Tortoise Creek,890,,
,,,,Vermeil,891,,
,,,,Viña Maipo,892,,
,,,,Woodbridge by Robert Mondavi,893,,
,,,,Echeverria,894,,
,,,,Black Stallion,895,,
,,,,Bodega Volcanes de Chile,896,,
,,,,Rios de Chile,897,,
,,,,Loma Larga,898,,
,,,,Twisted,899,,
,,,,Four Sisters Ranch,900,,
,,,,Frei Brothers,901,,
,,,,Indomita,902,,
,,,,Herdade dos Machados,903,,
,,,,Sean Minor,904,,
,,,,Lost Angel,905,,
,,,,Barton & Guestier,906,,
,,,,Plungerhead,907,,
,,,,Stephen Ross,908,,
,,,,Boudreaux Cellars,909,,
,,,,:Nota Bene,910,,
,,,,Andis,911,,
,,,,Bonacchi,912,,
,,,,Cave du Marmandais,913,,
,,,,Charles & Charles,914,,
,,,,Château de Parenchère,915,,
,,,,Château Maison Noble,916,,
,,,,Guicciardini Strozzi,917,,
,,,,Marietta Cellars,918,,
,,,,Ste. Chapelle,919,,
,,,,Protos,920,,
,,,,Contadi Castaldi,921,,
,,,,Ken Wright,922,,
,,,,Whitcraft,923,,
,,,,Black Kite,924,,
,,,,Château Lagrézette,925,,
,,,,Domaine de Cause,926,,
,,,,Manuel Olivier,927,,
,,,,Vignerons de Buxy,928,,
,,,,Pagos del Rey,929,,
,,,,Ricci Curbastro,930,,
,,,,Foris,931,,
,,,,Jaffelin,932,,
,,,,Jean-Luc and Paul Aegerter,933,,
,,,,Benziger,934,,
,,,,Herdade do Rocim,935,,
,,,,Pulenta Estate,936,,
,,,,Luigi Bosca,937,,
,,,,Three Fox,938,,
,,,,Castello di Borghese,939,,
,,,,Doña Paula,940,,
,,,,Gilbert Cellars,941,,
,,,,Glenora,942,,
,,,,Anam Cara,943,,
,,,,Archery Summit,944,,
,,,,Cartlidge & Browne,945,,
,,,,Parkers Estate,946,,
,,,,Frostwatch,947,,
,,,,Castoro Cellars,948,,
,,,,Kaleidos,949,,
,,,,Lovingston,950,,
,,,,Closerie du Bailli,951,,
,,,,Domaine François Schmitt,952,,
,,,,Miro,953,,
,,,,Murrieta's Well,954,,
,,,,Obsidian Ridge,955,,
,,,,Robert Biale,956,,
,,,,Spell,957,,
,,,,Gruber Röschitz,958,,
,,,,Joseph Carr,959,,
,,,,Lallier,960,,
,,,,Dr. Heidemanns-Bergweiler,961,,
,,,,Vallana,962,,
,,,,Krupp Brothers,963,,
,,,,Pepper Bridge,964,,
,,,,Forgeron,965,,
,,,,Sterling,966,,
,,,,Charles Ellner,967,,
,,,,Spring Valley Vineyard,968,,
,,,,MacPhail,969,,
,,,,Matarromera,970,,
,,,,Dürnberg,971,,
,,,,Alidis,972,,
,,,,Whitehall Lane,973,,
,,,,Franciscan,974,,
,,,,Kestrel,975,,
,,,,Lavradores de Feitoria,976,,
,,,,Nine Hats,977,,
,,,,Nino Negri,978,,
,,,,Pflüger,979,,
,,,,Picket Fence,980,,
,,,,Yohan Lardy,981,,
,,,,Argyle,982,,
,,,,Flora Springs,983,,
,,,,DeLille,984,,
,,,,Chanson Père et Fils,985,,
,,,,Trefethen,986,,
,,,,McCrea,987,,
,,,,Cadence,988,,
,,,,Miguel Torres,989,,
,,,,Ridge,990,,
,,,,Guenoc,991,,
,,,,Salentein,992,,
,,,,Sattlerhof,993,,
,,,,Bouchard Aîné & Fils,994,,
,,,,Trivento,995,,
,,,,Schug,996,,
,,,,Beaulieu Vineyard,997,,
,,,,Verum,998,,
,,,,Domaine Ostertag,999,,
,,,,Donati,1000,,
,,,,Andeluna,1001,,
,,,,Hess Collection,1002,,
,,,,Il Borro,1003,,
,,,,Lauren Ashton Cellars,1004,,
,,,,Tua Rita,1005,,
,,,,Unger,1006,,
,,,,Bunchgrass,1007,,
,,,,Cantina Produttori San Michele Appiano,1008,,
,,,,Carol Shelton,1009,,
,,,,Pope Valley Winery,1010,,
,,,,The Eyrie Vineyards,1011,,
,,,,Lynmar,1012,,
,,,,Matetic,1013,,
,,,,Vinum,1014,,
,,,,Wise Villa,1015,,
,,,,Maison Bouey,1016,,
,,,,Oyster Bay,1017,,
,,,,Tenuta delle Terre Nere,1018,,
,,,,J. Wilkes,1019,,
,,,,La Posta,1020,,
,,,,Leone de Castris,1021,,
,,,,Melipal,1022,,
,,,,Herdade da Malhadinha Nova,1023,,
,,,,Poggio Nardone,1024,,
,,,,Drew,1025,,
,,,,Rocca delle Macìe,1026,,
,,,,Pierre André,1027,,
,,,,Swedish Hill,1028,,
,,,,Fazeli Cellars,1029,,
,,,,Laird,1030,,
,,,,Schloss Vollrads,1031,,
,,,,Sojourn,1032,,
,,,,Stag's Leap Wine Cellars,1033,,
,,,,Avennia,1034,,
,,,,Cadaretta,1035,,
,,,,Ramos-Pinto,1036,,
,,,,Casa Montes,1037,,
,,,,Gustafson Family,1038,,
,,,,Gracianna,1039,,
,,,,Cable Car,1040,,
,,,,Parras Vinhos,1041,,
,,,,Quinta do Casal Monteiro,1042,,
,,,,Cooperativa Reguengos de Monsaraz,1043,,
,,,,Armanino Family Cellars,1044,,
,,,,Mossback,1045,,
,,,,Peachy Canyon,1046,,
,,,,Quinta da Rede,1047,,
,,,,Reustle,1048,,
,,,,Meyer Family Cellars,1049,,
,,,,Proulx,1050,,
,,,,Roco,1051,,
,,,,Spann Vineyards,1052,,
,,,,Siduri,1053,,
,,,,Fratelli Berlucchi,1054,,
,,,,Hunt Cellars,1055,,
,,,,Château Couhins-Lurton,1056,,
,,,,Château Fonréaud,1057,,
,,,,Château Lynch-Moussas,1058,,
,,,,Lakewood,1059,,
,,,,Left Coast Cellars,1060,,
,,,,Ravines,1061,,
,,,,Naggiar,1062,,
,,,,Sparkling Pointe,1063,,
,,,,Emile Beyer,1064,,
,,,,Korbel,1065,,
,,,,Lone Birch,1066,,
,,,,Owl Ridge,1067,,
,,,,Eola Hills,1068,,
,,,,Hunnicutt,1069,,
,,,,Baron-Fuenté,1070,,
,,,,Cass,1071,,
,,,,Schloss Gobelsburg,1072,,
,,,,Vasse Felix,1073,,
,,,,D'Arenberg,1074,,
,,,,Giuseppe Rinaldi,1075,,
,,,,Nada Giuseppe,1076,,
,,,,Benovia,1077,,
,,,,Joseph Swan Vineyards,1078,,
,,,,Manfred Tement,1079,,
,,,,Convergence Zone,1080,,
,,,,St. Christopher,1081,,
,,,,Walnut City WineWorks,1082,,
,,,,Falkner,1083,,
,,,,De Bortoli,1084,,
,,,,Jamesport,1085,,
,,,,Riverbench,1086,,
,,,,Zina Hyde Cunningham,1087,,
,,,,Clayhouse,1088,,
,,,,Viña Chocalan,1089,,
,,,,François Lurton,1090,,
,,,,Waterstone,1091,,
,,,,Stickybeak,1092,,
,,,,Cerro Prieto,1093,,
,,,,Oveja Negra,1094,,
,,,,Château Pontet-Canet,1095,,
,,,,Château Lafite Rothschild,1096,,
,,,,Château Pape Clément,1097,,
,,,,Emmerich Knoll,1098,,
,,,,Chalk Hill,1099,,
,,,,Andrew Will,1100,,
,,,,Soos Creek,1101,,
,,,,Smith-Madrone,1102,,
,,,,Rancho Sisquoc,1103,,
,,,,Luis Felipe Edwards,1104,,
,,,,Robertson Winery,1105,,
,,,,Ruinart,1106,,
,,,,Albert Morot,1107,,
,,,,Ca' del Bosco,1108,,
,,,,Morgan,1109,,
,,,,Veuve Doussot,1110,,
,,,,El Enemigo,1111,,
,,,,Fog Crest,1112,,
,,,,Evening Land,1113,,
,,,,Septima,1114,,
,,,,Pondera,1115,,
,,,,HandCraft,1116,,
,,,,Joseph Cattin,1117,,
,,,,Estate Biblia Chora,1118,,
,,,,Fattoria dei Barbi,1119,,
,,,,Viña Requingua,1120,,
,,,,Pomar Junction,1121,,
,,,,Domaine de Leyre-Loup,1122,,
,,,,Fattoria La Lecciaia,1123,,
,,,,Kunde,1124,,
,,,,Don Miguel Gascón,1125,,
,,,,Durigutti,1126,,
,,,,Jones of Washington,1127,,
,,,,Nickel & Nickel,1128,,
,,,,Roadhouse Winery,1129,,
,,,,Rutherford Hill,1130,,
,,,,Bellwether,1131,,
,,,,Wairau River,1132,,
,,,,Henri Schoenheitz,1133,,
,,,,Sol Rouge,1134,,
,,,,La Braccesca,1135,,
,,,,Mercer Canyons,1136,,
,,,,Molino di Sant'Antimo,1137,,
,,,,Noble Vines,1138,,
,,,,Roar,1139,,
,,,,Jean-Luc Colombo,1140,,
,,,,Paul Jaboulet Aîné,1141,,
,,,,Domaine Ehrhart,1142,,
,,,,Wine & Soul,1143,,
,,,,Joseph Fritsch,1144,,
,,,,Bibbiano,1145,,
,,,,Domaine Schoffit,1146,,
,,,,Gary Farrell,1147,,
,,,,Round Pond,1148,,
,,,,Tudal,1149,,
,,,,Donelan,1150,,
,,,,Wine Spots,1151,,
,,,,Elyse,1152,,
,,,,Castle Rock,1153,,
,,,,Frog's Leap,1154,,
,,,,Villa San Juliette,1155,,
,,,,Plaisance Ranch,1156,,
,,,,Roche,1157,,
,,,,Sauvion,1158,,
,,,,Monteviejo,1159,,
,,,,Quinta do Cavalinho,1160,,
,,,,Sarah's Vineyard,1161,,
,,,,Finca El Origen,1162,,
,,,,Glen Ellen,1163,,
,,,,Starmont,1164,,
,,,,Caligiore,1165,,
,,,,Concannon,1166,,
,,,,Yellow Tail,1167,,
,,,,Jarvis,1168,,
,,,,Kingston Family,1169,,
,,,,Loimer,1170,,
,,,,Margerum,1171,,
,,,,Pietro Beconcini,1172,,
,,,,Boekenhoutskloof,1173,,
,,,,Covey Run,1174,,
,,,,Spy Valley,1175,,
,,,,Jurtschitsch,1176,,
,,,,Renato Ratti,1177,,
,,,,Michele Chiarlo,1178,,
,,,,Maddalena,1179,,
,,,,Breaux,1180,,
,,,,Dr. Konstantin Frank,1181,,
,,,,Llopart,1182,,
,,,,Buttonwood,1183,,
,,,,Domaine les Pins,1184,,
,,,,Tranche,1185,,
,,,,Trust,1186,,
,,,,Whitecliff Vineyard,1187,,
,,,,Zuccardi,1188,,
,,,,Chakana,1189,,
,,,,Kale,1190,,
,,,,Twomey,1191,,
,,,,Ty Caton,1192,,
,,,,W.T. Vintners,1193,,
,,,,Waters Crest,1194,,
,,,,William Church,1195,,
,,,,Miraflores,1196,,
,,,,Ridgeview Estate,1197,,
,,,,Robert Renzoni,1198,,
,,,,Roth,1199,,
,,,,Seghesio,1200,,
,,,,Stags' Leap Winery,1201,,
,,,,Henri Bourgeois,1202,,
,,,,B.R. Cohn,1203,,
,,,,Viu Manent,1204,,
,,,,Truett Hurst,1205,,
,,,,Beaucanon,1206,,
,,,,Campolargo,1207,,
,,,,Duorum,1208,,
,,,,Estampa,1209,,
,,,,Leonard Kreusch,1210,,
,,,,Donnafugata,1211,,
,,,,En Garde,1212,,
,,,,Fontanafredda,1213,,
,,,,Billecart-Salmon,1214,,
,,,,Boizel,1215,,
,,,,Casal da Coelheira,1216,,
,,,,Le Brun de Neuville,1217,,
,,,,Shea,1218,,
,,,,Chamisal Vineyards,1219,,
,,,,Domaine Divio,1220,,
,,,,Gramercy,1221,,
,,,,Michel-Schlumberger,1222,,
,,,,Nicholson Ranch,1223,,
,,,,Prospect 772,1224,,
,,,,Mumm Napa,1225,,
,,,,Sequoia Grove,1226,,
,,,,Inspire Moore,1227,,
,,,,Louis Max,1228,,
,,,,Tin Barn,1229,,
,,,,Sanford,1230,,
,,,,Nuiton-Beaunoy,1231,,
,,,,Quinta de Chocapalha,1232,,
,,,,Thomas George,1233,,
,,,,Broadway Vineyards,1234,,
,,,,Swiftwater Cellars,1235,,
,,,,Roche de Bellene,1236,,
,,,,Viña Casablanca,1237,,
,,,,Peltier,1238,,
,,,,Robert Karl,1239,,
,,,,Ryan Patrick,1240,,
,,,,Shannon Ridge,1241,,
,,,,The Federalist,1242,,
,,,,Domaine Terre de Mistral,1243,,
,,,,Simi,1244,,
,,,,Belle Ambiance,1245,,
,,,,Lucas Vineyards,1246,,
,,,,Les Maîtres Vignerons de la Presqu'île de Saint-Tropez,1247,,
,,,,Cosa Obra,1248,,
,,,,Freixenet,1249,,
,,,,Valley of the Moon,1250,,
,,,,Pieropan,1251,,
,,,,Gundlach Bundschu,1252,,
,,,,Newsome-Harlow,1253,,
,,,,Porta,1254,,
,,,,Yering Station,1255,,
,,,,Sokol Blosser,1256,,
,,,,Soléna,1257,,
,,,,Sonoma-Cutrer,1258,,
,,,,Talisman,1259,,
,,,,Bindella,1260,,
,,,,Cannonball,1261,,
,,,,Bodega Chacra,1262,,
,,,,Bret Brothers,1263,,
,,,,Collovray et Terrier,1264,,
,,,,Girard,1265,,
,,,,Mark Ryan,1266,,
,,,,Bernardus,1267,,
,,,,Gordon Brothers,1268,,
,,,,Domaine Jessiaume,1269,,
,,,,Domaine Pascal et Mireille Renaud,1270,,
