country,Number Code,province,Number Code,winery,Number Code,variety,Number Code
,,,,Francis Ford Coppola,1271,,
,,,,Pacific Rim,1272,,
,,,,Rijckaert,1273,,
,,,,Woodward Canyon,1274,,
,,,,Kitá,1275,,
,,,,Adriano Marco & Vittorio,1276,,
,,,,Black Ridge,1277,,
,,,,Cantina del Pino,1278,,
,,,,Florent Descombe,1279,,
,,,,RoxyAnn,1280,,
,,,,Les Vins de Vienne,1281,,
,,,,Château Routas,1282,,
,,,,Clos du Lac,1283,,
,,,,Vicente Gandia,1284,,
,,,,Vigilance,1285,,
,,,,Ciacci Piccolomini d'Aragona,1286,,
,,,,Corliss Estates,1287,,
,,,,Etude,1288,,
,,,,Bink,1289,,
,,,,Solminer,1290,,
,,,,Trinity Hill,1291,,
,,,,WesMar,1292,,
,,,,JM Cellars,1293,,
,,,,Maison Stéphane Brocard,1294,,
,,,,Wayfarer,1295,,
,,,,Calera,1296,,
,,,,Donum,1297,,
,,,,Massolino,1298,,
,,,,Three Sticks,1299,,
,,,,Wood Family Vineyards,1300,,
,,,,Materra Cunat Family Vineyards,1301,,
,,,,Hess Select,1302,,
,,,,Pedroncelli,1303,,
,,,,Château Larroque,1304,,
,,,,Dominio de Eguren,1305,,
,,,,William Cole,1306,,
,,,,Paul Cheneau,1307,,
,,,,Weisinger,1308,,
,,,,Casa Ferreirinha,1309,,
,,,,Prats & Symington LDA,1310,,
,,,,Sanguis,1311,,
,,,,Scott Family,1312,,
,,,,Dierberg,1313,,
,,,,Genium Celler,1314,,
,,,,Keuka Lake Vineyards,1315,,
,,,,Francesco Rinaldi,1316,,
,,,,Orfila,1317,,
,,,,Mirafiore,1318,,
,,,,Domaine Laporte,1319,,
,,,,Bethel Heights,1320,,
,,,,Château Rahoul,1321,,
,,,,Château Kirwan,1322,,
,,,,Château Latour-Martillac,1323,,
,,,,Stark-Condé,1324,,
,,,,Château Olivier,1325,,
,,,,Château Smith Haut Lafitte,1326,,
,,,,Klinker Brick,1327,,
,,,,Tildio,1328,,
,,,,Schloss Johannisberger,1329,,
,,,,Joh. Jos. Prüm,1330,,
,,,,Johannishof,1331,,
,,,,King Estate,1332,,
,,,,Lucienne,1333,,
,,,,Michael David,1334,,
,,,,Navarro,1335,,
,,,,Occasio,1336,,
,,,,Bodegas Palacio,1337,,
,,,,Coeur de Terre,1338,,
,,,,Terras de Alter,1339,,
,,,,Tabor,1340,,
,,,,Signorello,1341,,
,,,,Columbia Winery,1342,,
,,,,Il Poggione,1343,,
,,,,DaMa,1344,,
,,,,Peter Franus,1345,,
,,,,Bogle,1346,,
,,,,Carmel Road,1347,,
,,,,Laurenz V.,1348,,
,,,,La Fenêtre,1349,,
,,,,Pietra Santa,1350,,
,,,,Brander,1351,,
,,,,Piccini,1352,,
,,,,Quinta do Crasto,1353,,
,,,,Quintay,1354,,
,,,,Castello di Verrazzano,1355,,
,,,,Sierra Cantabria,1356,,
,,,,Villa Wolf,1357,,
,,,,Hearst Ranch,1358,,
,,,,Kings Ridge,1359,,
,,,,William Hill Estate,1360,,
,,,,Volpaia,1361,,
,,,,Philo Ridge,1362,,
,,,,Jean-Marc Brocard,1363,,
,,,,MacLaren,1364,,
,,,,Monte da Ravasqueira,1365,,
,,,,Fitapreta Vinhos,1366,,
,,,,Boeger,1367,,
,,,,Saxon Brown,1368,,
,,,,Poeira,1369,,
,,,,Ott & Murphy,1370,,
,,,,Quinta de Sant'Ana,1371,,
,,,,Vecchia Cantina di Montepulciano,1372,,
,,,,Cobblestone,1373,,
,,,,ZD,1374,,
,,,,Patient Cottat,1375,,
,,,,Sean Thackrey,1376,,
,,,,Transcendence,1377,,
,,,,Alysian,1378,,
,,,,Bonair,1379,,
,,,,Tedeschi,1380,,
,,,,Mud House,1381,,
,,,,Willi Haag,1382,,
,,,,Betz Family,1383,,
,,,,K Vintners,1384,,
,,,,Goldschmidt,1385,,
,,,,FEL,1386,,
,,,,Produttori del Barbaresco,1387,,
,,,,Santa Barbara Winery,1388,,
,,,,Boeckel,1389,,
,,,,Wildhurst,1390,,
,,,,Mount Eden Vineyards,1391,,
,,,,José Maria da Fonseca,1392,,
,,,,Borges,1393,,
,,,,Viña Albali,1394,,
,,,,Parusso,1395,,
,,,,Casas del Bosque,1396,,
,,,,Bernhard Ott,1397,,
,,,,Trenel Fils,1398,,
,,,,Hiedler,1399,,
,,,,Burrowing Owl,1400,,
,,,,Anton Bauer,1401,,
,,,,Baker & Brain,1402,,
,,,,Ballentine,1403,,
,,,,Brophy Clark,1404,,
,,,,J. Scott Cellars,1405,,
,,,,Cathedral Ridge,1406,,
,,,,Kumeu River,1407,,
,,,,Terenzi,1408,,
,,,,François Millet,1409,,
,,,,Poggio Scalette,1410,,
,,,,Querciavalle,1411,,
,,,,Raymond,1412,,
,,,,Alloro,1413,,
,,,,Hyland,1414,,
,,,,Lancaster,1415,,
,,,,Lemelson,1416,,
,,,,Lenné Estate,1417,,
,,,,Villa Maria,1418,,
,,,,Eric Kent,1419,,
,,,,Au Pied du Mont Chauve,1420,,
,,,,Bailiwick,1421,,
,,,,Caparzo,1422,,
,,,,Maison Nicolas Perrin,1423,,
,,,,Domaine Matthias et Emile Roblin,1424,,
,,,,Domaine Vrignaud,1425,,
,,,,Raventós I Blanc,1426,,
,,,,Salcheto,1427,,
,,,,Domaine Pfister,1428,,
,,,,Domaine Sorin,1429,,
,,,,Fox Run,1430,,
,,,,Frédéric Mallo,1431,,
,,,,Vie Winery,1432,,
,,,,Vin du Lac,1433,,
,,,,McCay Cellars,1434,,
,,,,Altocedro,1435,,
,,,,Ochoa,1436,,
,,,,Liquid Farm,1437,,
,,,,Lucia,1438,,
,,,,Ravoire et Fils,1439,,
,,,,Tertulia,1440,,
,,,,Argiolas,1441,,
,,,,Château Gassier,1442,,
,,,,Foxen 7200,1443,,
,,,,Kurt Angerer,1444,,
,,,,Refugio Ranch,1445,,
,,,,Seifried,1446,,
,,,,Hazlitt 1852 Vineyards,1447,,
,,,,Giesen,1448,,
,,,,Castillo De Feliciana,1449,,
,,,,Lemos & Van Zeller,1450,,
,,,,San Simeon,1451,,
,,,,Casa do Valle,1452,,
,,,,TintoNegro,1453,,
,,,,Troon,1454,,
,,,,Viña Alicia,1455,,
,,,,Zaca Mesa,1456,,
,,,,Labouré-Roi,1457,,
,,,,Besserat de Bellefon,1458,,
,,,,Longoria,1459,,
,,,,Peters Family,1460,,
,,,,Pure Cru,1461,,
,,,,Vistamar,1462,,
,,,,Wy'East Vineyards,1463,,
,,,,Zero One Vintners,1464,,
,,,,Captûre,1465,,
,,,,Château Léoube,1466,,
,,,,Tenute Silvio Nardi,1467,,
,,,,Neumeister,1468,,
,,,,Arndorfer,1469,,
,,,,Eichinger,1470,,
,,,,Ingrid Groiss,1471,,
,,,,Alto Los Romeros,1472,,
,,,,Feudi di San Gregorio,1473,,
,,,,Illahe,1474,,
,,,,Jean-Luc Baldès,1475,,
,,,,Agricola Querciabella,1476,,
,,,,Morgenhof,1477,,
,,,,Miner,1478,,
,,,,Carl Ehrhard,1479,,
,,,,Odfjell,1480,,
,,,,Pellegrini Vineyards,1481,,
,,,,Prinz Salm,1482,,
,,,,Rooster Hill,1483,,
,,,,Root:1,1484,,
,,,,Salvatore Principe,1485,,
,,,,Sheldrake Point,1486,,
,,,,Educated Guess,1487,,
,,,,Apolloni,1488,,
,,,,CVNE,1489,,
,,,,Foppiano,1490,,
,,,,Roux Père et Fils,1491,,
,,,,Township 7,1492,,
,,,,Foley,1493,,
,,,,Poggio al Tesoro,1494,,
,,,,Ryan Cochrane,1495,,
,,,,Stift Klosterneuburg,1496,,
,,,,Jax,1497,,
,,,,Mailly Grand Cru,1498,,
,,,,Reininger,1499,,
,,,,Tegernseerhof,1500,,
,,,,Jäger,1501,,
,,,,Le Macchiole,1502,,
,,,,Château Montrose,1503,,
,,,,Abbazia di Novacella,1504,,
,,,,Vietti,1505,,
,,,,Herzog,1506,,
,,,,Château de Brigue,1507,,
,,,,Domaines Ott,1508,,
,,,,Fallbrook,1509,,
,,,,Oak Farm,1510,,
,,,,Lincourt,1511,,
,,,,Davies,1512,,
,,,,Fiddlehead,1513,,
,,,,Bodega Cuarto Dominio,1514,,
,,,,Bodegas Valdemar,1515,,
,,,,Patriarche Père et Fils,1516,,
,,,,Quevedo,1517,,
,,,,Bodega Catena Zapata,1518,,
,,,,Finca Flichman,1519,,
,,,,Caves Aliança,1520,,
,,,,Andrew Rich,1521,,
,,,,Château du Cèdre,1522,,
,,,,Wakefield,1523,,
,,,,Winter's Hill,1524,,
,,,,Highway 12,1525,,
,,,,Judd's Hill,1526,,
,,,,Keating,1527,,
,,,,Airlie,1528,,
,,,,Cruz Alta,1529,,
,,,,Ross Andrew,1530,,
,,,,Breathless,1531,,
,,,,Burnt Bridge,1532,,
,,,,Tamaya,1533,,
,,,,Oberon,1534,,
,,,,Bigi,1535,,
,,,,Hubert Meyer,1536,,
,,,,MacMurray Estate Vineyards,1537,,
,,,,Mira,1538,,
,,,,Newton,1539,,
,,,,Ouled Thaleb,1540,,
,,,,Quivira,1541,,
,,,,Torii Mor,1542,,
,,,,Calvet,1543,,
,,,,Cristom,1544,,
,,,,Elk Cove,1545,,
,,,,Moët & Chandon,1546,,
,,,,Abeja,1547,,
,,,,Bedell,1548,,
,,,,Cantalici L'Antica Fornace di Ridolfo,1549,,
,,,,Cedarville Vineyard,1550,,
,,,,Tablas Creek,1551,,
,,,,Foundry Vineyards,1552,,
,,,,Golan Heights Winery,1553,,
,,,,Ruby Hill Winery,1554,,
,,,,Watermill,1555,,
,,,,Cantina Santadi,1556,,
,,,,Domaine Laroche,1557,,
,,,,Wedell Cellars,1558,,
,,,,Psagot,1559,,
,,,,Arista,1560,,
,,,,Aubry,1561,,
,,,,Brave & Maiden,1562,,
,,,,Cartuxa,1563,,
,,,,Domaine Chenevières,1564,,
,,,,Oso Libre,1565,,
,,,,Panther Creek,1566,,
,,,,Pascal Doquet,1567,,
,,,,Hobo,1568,,
,,,,Brassfield,1569,,
,,,,Cinnabar,1570,,
,,,,Boedecker Cellars,1571,,
,,,,Viña Mayor,1572,,
,,,,Lorenzi Estate,1573,,
,,,,Domaine Sangouard-Guyot,1574,,
,,,,Herdade de São Miguel,1575,,
,,,,Canyon Wind,1576,,
,,,,Dão Sul,1577,,
,,,,Clos du Val,1578,,
,,,,VML,1579,,
,,,,Perescuma,1580,,
,,,,Quinta da Alorna,1581,,
,,,,Ravenswood,1582,,
,,,,Von Strasser,1583,,
,,,,Markus Molitor,1584,,
,,,,Cave du Roi Dagobert,1585,,
,,,,DanCin,1586,,
,,,,De Toren,1587,,
,,,,Domaine Fernand Engel,1588,,
,,,,Framingham,1589,,
,,,,Lombard et Cie,1590,,
,,,,Rasa,1591,,
,,,,Luigi Oddero & Figli,1592,,
,,,,Albert Bichot,1593,,
,,,,Albino Rocca,1594,,
,,,,Baxter,1595,,
,,,,Beauregard,1596,,
,,,,Bodega Renacer,1597,,
,,,,Kitchen Sink,1598,,
,,,,Companhia das Quintas,1599,,
,,,,Dona Maria-Júlio Bastos,1600,,
,,,,Ironstone,1601,,
,,,,Zorzal,1602,,
,,,,Angeline,1603,,
,,,,Sausal,1604,,
,,,,Fleur Du Cap,1605,,
,,,,Silver Lake,1606,,
,,,,Domaine de Chevalier,1607,,
,,,,Les Astéries,1608,,
,,,,Pascal Bouchard,1609,,
,,,,Sleight of Hand,1610,,
,,,,Del Dotto,1611,,
,,,,Domaine Vincent Girardin,1612,,
,,,,Alpha Omega,1613,,
,,,,Château Bianca,1614,,
,,,,Del Rio,1615,,
,,,,Bodegas Navarro López,1616,,
,,,,Vivác Winery,1617,,
,,,,Thirsty Owl Wine Company,1618,,
,,,,Viña La Fortuna,1619,,
,,,,Olivier Leflaive,1620,,
,,,,Fielding Hills,1621,,
,,,,Lost Canyon,1622,,
,,,,Castello Vicchiomaggio,1623,,
,,,,Sbragia,1624,,
,,,,Janzen,1625,,
,,,,Podere Guado al Melo,1626,,
,,,,Stonestreet,1627,,
,,,,Sutcliffe,1628,,
,,,,Husch,1629,,
,,,,Castello Banfi,1630,,
,,,,Tenuta Rapitalà,1631,,
,,,,David Arthur,1632,,
,,,,Domaine de la Mordorée,1633,,
,,,,Gaja,1634,,
,,,,Viberti,1635,,
,,,,Diamond Creek,1636,,
,,,,Red Car,1637,,
,,,,René Muré,1638,,
,,,,Sottimano,1639,,
,,,,Palmina,1640,,
,,,,Duemani,1641,,
,,,,Coquelicot,1642,,
,,,,Robert Craig,1643,,
,,,,Kessler-Haak,1644,,
,,,,Schwarzböck,1645,,
,,,,Phelps Creek,1646,,
,,,,Producteurs Plaimont,1647,,
,,,,Marqués de la Concordia,1648,,
,,,,Hawley,1649,,
,,,,3 Horse Ranch Vineyards,1650,,
,,,,Château Carignan,1651,,
,,,,Château Suau,1652,,
,,,,Peter Cellars,1653,,
,,,,Sawtooth,1654,,
,,,,Pannier,1655,,
,,,,Domaine Chandon,1656,,
,,,,Anthony Road,1657,,
,,,,Bressia,1658,,
,,,,Canard-Duchêne,1659,,
,,,,Cave de Turckheim,1660,,
,,,,Cave Spring,1661,,
,,,,Henriet-Bazin,1662,,
,,,,Griffin Creek,1663,,
,,,,Flowers,1664,,
,,,,Au Bon Climat,1665,,
,,,,Brewer-Clifton,1666,,
,,,,Henschke,1667,,
,,,,Fitz-Ritter,1668,,
,,,,Veramar,1669,,
,,,,Vini,1670,,
,,,,Adega Vila Real,1671,,
,,,,Agustinos,1672,,
,,,,Ca' del Baio,1673,,
,,,,Charles Sparr,1674,,
,,,,Elvio Cogno,1675,,
,,,,Hugel,1676,,
,,,,Craggy Range,1677,,
,,,,Château Coutet,1678,,
,,,,Halleck,1679,,
,,,,Château Laulerie,1680,,
,,,,Wente,1681,,
,,,,Achaval-Ferrer,1682,,
,,,,Giant Steps,1683,,
,,,,Simonsig,1684,,
,,,,Beckmen,1685,,
,,,,Joullian,1686,,
,,,,Chilcas,1687,,
,,,,Indigené,1688,,
,,,,Château Musar,1689,,
,,,,Geyser Peak,1690,,
,,,,Ca'Romè,1691,,
,,,,Galil Mountain,1692,,
,,,,One Woman,1693,,
,,,,Vilafonté,1694,,
,,,,Domaine Albert Mann,1695,,
,,,,Greywacke,1696,,
,,,,Duck Pond,1697,,
,,,,Fairsing,1698,,
,,,,Graziano,1699,,
,,,,Pertinace,1700,,
,,,,Roza Ridge,1701,,
,,,,Thelema,1702,,
,,,,Buitenverwachting,1703,,
,,,,Domaine Jean-Paul et Benoît Droin,1704,,
,,,,Epiphany,1705,,
,,,,Sauska,1706,,
,,,,College Cellars,1707,,
,,,,Poseidon,1708,,
,,,,Terra d'Oro,1709,,
,,,,Cave de Ribeauvillé,1710,,
,,,,Domaine Charles Frey,1711,,
,,,,Standing Stone,1712,,
,,,,Tenuta Sette Ponti,1713,,
,,,,Barkan,1714,,
,,,,Vina Robles,1715,,
,,,,Langtry,1716,,
,,,,Leth,1717,,
,,,,Patterson,1718,,
,,,,La Rochelle,1719,,
,,,,Clarendon Hills,1720,,
,,,,Abacela,1721,,
,,,,Trentadue,1722,,
,,,,Perry Creek,1723,,
,,,,Imagery,1724,,
,,,,La Spinetta,1725,,
,,,,Pietro Rinaldi,1726,,
,,,,Bridgeview,1727,,
,,,,Snake River,1728,,
,,,,Lucien Lardy,1729,,
,,,,Barone Pizzini,1730,,
,,,,Jean Laurent,1731,,
,,,,Louis Roederer,1732,,
,,,,Quinta das Carvalhas,1733,,
,,,,A.R. Lenoble ,1734,,
,,,,Mercy,1735,,
,,,,Tenuta di Trecciano,1736,,
,,,,Textbook,1737,,
,,,,Banfi,1738,,
,,,,Château La Rame,1739,,
,,,,Domaine Costa Lazaridi,1740,,
,,,,MacMurray Ranch,1741,,
,,,,Domaine Michel Fonne,1742,,
,,,,Shooting Star,1743,,
,,,,Yamhill Valley,1744,,
,,,,J. Garcia Carrion,1745,,
,,,,Adams Bench,1746,,
,,,,Jean-Claude Debeaune,1747,,
,,,,Mano A Mano,1748,,
,,,,Ousterhout,1749,,
,,,,Amador Foothill Winery,1750,,
,,,,Charles Smith,1751,,
,,,,Sextant,1752,,
,,,,Telaya,1753,,
,,,,Luna,1754,,
,,,,Michael Mondavi Family Estate,1755,,
,,,,Ramey,1756,,
,,,,Saracina,1757,,
,,,,Sequel,1758,,
,,,,Jada Vineyard & Winery,1759,,
,,,,Gordon Estate,1760,,
,,,,Prinsi,1761,,
,,,,Alzinger,1762,,
,,,,Barden,1763,,
,,,,Guarachi Family,1764,,
,,,,Yorkville Cellars,1765,,
,,,,Chimney Rock,1766,,
,,,,Joseph Perrier,1767,,
,,,,Domaine Drouhin Oregon,1768,,
,,,,Maso Martis,1769,,
,,,,Taittinger,1770,,
,,,,Pol Roger,1771,,
,,,,Cru,1772,,
,,,,Vite Colte,1773,,
,,,,Animale,1774,,
,,,,Beni di Batasiolo,1775,,
,,,,Bulgariana,1776,,
,,,,Castello di Verduno,1777,,
,,,,Cave des Grands Crus Blancs,1778,,
,,,,Chateau Burgozone,1779,,
,,,,Château de Tracy,1780,,
,,,,Adelaida,1781,,
,,,,Tandem,1782,,
,,,,The Farm Winery,1783,,
,,,,Two Paddocks,1784,,
,,,,Château Coussin,1785,,
,,,,Lunadoro,1786,,
,,,,Talbott,1787,,
,,,,Château Siaurac,1788,,
,,,,Balverne,1789,,
,,,,Boëté,1790,,
,,,,Lucas & Lewellen,1791,,
,,,,Oak Grove,1792,,
,,,,Auclair,1793,,
,,,,Segura Viudas,1794,,
,,,,Dante Robere,1795,,
,,,,Domaine des Marrans,1796,,
,,,,Quinta de la Rosa,1797,,
,,,,Ram's Gate,1798,,
,,,,Clos Henri,1799,,
,,,,Domaine Chevillon-Chezeaux,1800,,
,,,,Storm,1801,,
,,,,Le Salette,1802,,
,,,,Laurel Glen,1803,,
,,,,Comartin,1804,,
,,,,Domaine de Bellene,1805,,
,,,,Escarpment,1806,,
,,,,Innocent Bystander,1807,,
,,,,J. Dumangin Fils,1808,,
,,,,Nicolas Feuillatte,1809,,
,,,,Nieto Senetiner,1810,,
,,,,Papapietro Perry,1811,,
,,,,Ricardo Santos,1812,,
,,,,Sineann,1813,,
,,,,Tinhorn Creek,1814,,
,,,,Siegel,1815,,
,,,,Three Rivers,1816,,
,,,,Sunstone,1817,,
,,,,Rotari,1818,,
,,,,Château Thieuley,1819,,
,,,,Swanson,1820,,
,,,,Renieri,1821,,
,,,,Thiénot,1822,,
,,,,Knights Bridge,1823,,
,,,,Höpler,1824,,
,,,,Kiona,1825,,
,,,,Wolfberger,1826,,
,,,,Mannina Cellars,1827,,
,,,,Buehler,1828,,
,,,,Bellangelo,1829,,
,,,,Château de Calavon,1830,,
,,,,Domaine de la Croix Senaillet,1831,,
,,,,Paul Dolan,1832,,
,,,,Wrights Station,1833,,
,,,,Blackbird Vineyards,1834,,
,,,,Ottimino Vineyards,1835,,
,,,,R&A; Pfaffl,1836,,
,,,,Tenuta di Biserno,1837,,
,,,,Markowitsch,1838,,
,,,,Alta Maria,1839,,
,,,,Apex,1840,,
,,,,Boomtown,1841,,
,,,,Bott Frères,1842,,
,,,,William Grassie,1843,,
,,,,Domaine Allimant-Laugner,1844,,
,,,,Edmeades,1845,,
,,,,Fort Ross,1846,,
,,,,Gustave Lorentz,1847,,
,,,,Durant,1848,,
,,,,Elizabeth Chambers,1849,,
,,,,Waxwing,1850,,
,,,,Peter Jakob Kühn,1851,,
,,,,Sodaro,1852,,
,,,,Korbin Kameron,1853,,
,,,,Migration,1854,,
,,,,Schramsberg,1855,,
,,,,Titus,1856,,
,,,,Brooks,1857,,
,,,,Comtesse Thérèse,1858,,
,,,,Liberty Lake,1859,,
,,,,Castellani,1860,,
,,,,Stift Göttweig,1861,,
,,,,Stolo,1862,,
,,,,Ebner-Ebenauer,1863,,
,,,,Fontodi,1864,,
,,,,Cakebread,1865,,
,,,,CARM,1866,,
,,,,Tenuta di Lilliano,1867,,
,,,,Terrabianca,1868,,
,,,,Calina,1869,,
,,,,Global Wines,1870,,
,,,,Fabiano,1871,,
,,,,Tenor,1872,,
,,,,Graveyard,1873,,
,,,,Hedges,1874,,
,,,,Kerloo,1875,,
,,,,Château Brown,1876,,
,,,,Rustenberg,1877,,
,,,,Castelli del Grevepesa,1878,,
,,,,Eberle,1879,,
,,,,Château de Nages,1880,,
,,,,Roblar,1881,,
,,,,Maison Champy,1882,,
,,,,Andretti,1883,,
,,,,Marques de Griñon,1884,,
,,,,Boheme,1885,,
,,,,Château Rauzan-Ségla,1886,,
,,,,Château Pichon Longueville,1887,,
,,,,Quinta Vale Dona Maria,1888,,
,,,,Camille Giroud,1889,,
,,,,Bric Cenciurio,1890,,
,,,,Baileyana,1891,,
,,,,Quinta do Passadouro,1892,,
,,,,Felsina,1893,,
,,,,Fritz,1894,,
,,,,Chateau St. Jean,1895,,
,,,,San Fabiano Calcinaia,1896,,
,,,,Santa Helena,1897,,
,,,,Cusumano,1898,,
,,,,Redhawk,1899,,
,,,,Maison Bleue,1900,,
,,,,Fattoria Le Pupille,1901,,
,,,,Sinor-LaVallee,1902,,
,,,,Artadi,1903,,
,,,,Baer,1904,,
,,,,Spindrift Cellars,1905,,
,,,,Hermann Moser,1906,,
,,,,Villa Huesgen,1907,,
,,,,Gradis'ciutta,1908,,
,,,,Scott Paul,1909,,
,,,,St. Urbans-Hof,1910,,
,,,,Polkura,1911,,
,,,,Cascina Luisin,1912,,
,,,,Harbes Family Vineyard,1913,,
,,,,Ritual,1914,,
,,,,Bargetto,1915,,
,,,,Roger et Didier Raimbault,1916,,
,,,,Joseph Mellot,1917,,
,,,,Portalupi,1918,,
,,,,Château la Verrière,1919,,
,,,,Jordan,1920,,
,,,,Maquis,1921,,
,,,,Barefoot,1922,,
,,,,Casas del Toqui,1923,,
,,,,McManis,1924,,
,,,,Brick House,1925,,
